,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
233,2772.0,1386.0,0.008492569002123142,0.0,0.0,0.01911976911976912,0.5,0.03821656050955414,0.025477707006369428,0.0,0.004246284501061571,0.0,1.0,471.0,0.2611832611832612,0.2846320346320346,5.121598110975251,0.0
234,7167.0,7167.0,0.009573542210617928,0.0,0.0,0.020510673922143157,1.0,0.015665796344647518,0.022628372497824196,0.0008703220191470844,0.0,0.0,1.0,1149.0,0.25715083019394447,0.3024975582531045,5.457330653669444,0.0
235,4319.0,23.09625668449198,0.03235294117647059,0.03235294117647059,0.041176470588235294,0.24241722620977077,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,4.0,340.0,0.2125492012039824,0.43621208613104884,4.638077548966252,0.0
236,13894.0,496.2142857142857,0.017994858611825194,0.0,0.0003672420124862284,0.012451417878220815,0.0,0.019831068674256335,0.02387073081160485,0.0,0.0011017260374586854,0.0,0.0,2723.0,0.21771987908449691,0.3467683892327623,5.526080473112871,0.0
237,116306.0,165.44238975817925,0.014434496619769779,0.0003654302941713868,0.0003654302941713868,0.0469107354736643,0.004267425320056899,0.024529508496254338,0.013383884524027043,0.0006851818015713503,4.567878677142335e-05,0.00013703636031427006,85.0,21892.0,0.22819115092944475,0.3464739566316441,5.326375808198044,8.598008701184805e-06
238,5996.0,133.24444444444444,0.020048115477145148,0.0,0.0,0.02218145430286858,0.0,0.01603849238171612,0.03287890938251804,0.0,0.0008019246190858059,0.0,0.0,1247.0,0.2319879919946631,0.32354903268845897,5.370571300704364,0.0
239,8141.0,2713.6666666666665,0.005192107995846314,0.010384215991692628,0.02596053997923157,0.014371698808500184,0.3333333333333333,0.0,0.0,0.0010384215991692627,0.0,0.0,0.0,963.0,0.21213610121606682,0.2658150104409778,5.116346773015692,0.00024567006510256724
240,39506.0,19753.0,0.009468114731272625,0.0,0.0,0.020933529084189745,0.5,0.02353104984683932,0.020607073238652185,0.000835421888053467,0.0004177109440267335,0.0,1.0,7182.0,0.2560876828836126,0.27965372348504025,5.196224613647244,0.0
241,1353.0,31.46511627906977,0.02631578947368421,0.008771929824561403,0.0,0.3148558758314856,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,5.0,114.0,0.1648189209164819,0.5188470066518847,4.245630956038481,0.0
242,1474.0,1474.0,0.0038910505836575876,0.0,0.0,0.014925373134328358,1.0,0.019455252918287938,0.0311284046692607,0.0,0.0,0.0,0.0,257.0,0.2971506105834464,0.2706919945725916,5.169973714696641,0.0
243,1584.0,1584.0,0.0,0.0,0.0,0.008207070707070708,1.0,0.0,0.017341040462427744,0.0,0.0,0.0,0.0,173.0,0.24494949494949494,0.2588383838383838,5.133352207339768,0.0
244,20219.0,32.87642276422764,0.01198299188248937,0.0011596443757247777,0.0011596443757247777,0.17622038676492408,0.0,0.010823347506764593,0.009277155005798222,0.004252029377657518,0.0,0.0,77.0,2587.0,0.24081309659231415,0.33245956773332014,4.872746910752182,0.0
245,16874.0,8437.0,0.004116766467065869,0.0,0.0,0.015349057721939077,0.5,0.030688622754491017,0.014970059880239521,0.00037425149700598805,0.0007485029940119761,0.00037425149700598805,1.0,2672.0,0.27207538224487376,0.26543795187862984,5.14946511853184,0.0
246,5743.0,5743.0,0.01674641148325359,0.0,0.0,0.009751001218875153,1.0,0.005980861244019139,0.01076555023923445,0.0,0.0,0.0,0.0,836.0,0.25578965697370715,0.31325091415636425,5.269356108344361,0.0
247,61011.0,61011.0,0.003359804520464264,0.0,0.0,0.025372473816197078,1.0,0.011402972917939319,0.010384850335980453,0.0009163103237629811,0.0,0.0,0.0,9822.0,0.273753913228762,0.254626214944846,5.241424240489018,0.0
248,2238.0,1119.0,0.010416666666666666,0.0,0.0,0.015638963360142984,0.5,0.036458333333333336,0.015625,0.0,0.005208333333333333,0.0,1.0,384.0,0.2587131367292225,0.2761394101876676,5.058348290968777,0.0
249,2358964.0,52421.42222222222,0.007028859863856678,5.133961387943125e-05,0.0001493516040128909,0.07822332176328252,1.0,0.014928159544850987,0.010246920206571938,4.900599506672983e-05,0.000249697212959052,2.1002569314312784e-05,5.0,428519.0,0.1686820994300888,0.26019176214643375,5.507622295933839,4.239149050176264e-06
250,10483.0,10483.0,0.004053271569195136,0.0,0.0,0.06906419917962416,1.0,0.018529241459177764,0.01910828025477707,0.0011580775911986102,0.0,0.0,0.0,1727.0,0.25126395115901934,0.3075455499379948,5.207764859890801,0.0
251,12919.0,6459.5,0.004734848484848485,0.0,0.0,0.014629615295301494,0.5,0.030776515151515152,0.013257575757575758,0.0004734848484848485,0.000946969696969697,0.0,1.0,2112.0,0.2740924220140878,0.2693706943261862,5.107916007050796,0.0
252,2556.0,511.2,0.008287292817679558,0.011049723756906077,0.0,0.09937402190923318,0.2,0.0,0.0027624309392265192,0.0027624309392265192,0.0,0.0,0.0,362.0,0.19874804381846636,0.33294209702660404,5.181293408701918,0.0
253,12548.0,369.05882352941177,0.01935483870967742,0.0,0.0,0.027733503347146957,0.0,0.02620967741935484,0.024193548387096774,0.0004032258064516129,0.0004032258064516129,0.0,1.0,2480.0,0.24386356391456807,0.30992986930188077,5.3739925327220615,0.0
254,2294.0,1147.0,0.009950248756218905,0.0,0.0,0.018308631211857017,0.5,0.05970149253731343,0.022388059701492536,0.0,0.004975124378109453,0.0,1.0,402.0,0.2654751525719268,0.27550130775937226,5.186550178986589,0.0
255,5708.0,2854.0,0.0081799591002045,0.0,0.0,0.02207428170988087,0.5,0.03885480572597137,0.012269938650306749,0.0010224948875255625,0.002044989775051125,0.0,1.0,978.0,0.26086194814295727,0.2829362298528381,5.094152472197715,0.0
256,2183.0,30.746478873239436,0.03664921465968586,0.0,0.0,0.19193770041227667,0.0,0.05235602094240838,0.015706806282722512,0.0,0.0,0.0,2.0,191.0,0.21071919377004122,0.3985341273476867,4.778069069462101,0.0
257,7580.0,36.97560975609756,0.030729833546734954,0.006402048655569782,0.0,0.21860158311345645,0.0,0.011523687580025609,0.023047375160051217,0.0012804097311139564,0.0,0.0,32.0,781.0,0.20237467018469657,0.40105540897097625,4.779314204381094,0.0
258,180515.0,30085.833333333332,0.01279121328921786,0.00010232970631374287,0.0003410990210458096,0.011694319031659418,1.0,0.015110686632329366,0.01671385203124467,0.00010232970631374287,0.00044342872735955247,0.00030698911894122864,0.0,29317.0,0.22841869096750964,0.2749300612137496,5.508072631567257,0.002537185275461873
259,11281.0,3760.3333333333335,0.0107095046854083,0.0,0.0,0.03457140324439323,0.3333333333333333,0.03435966086568496,0.024096385542168676,0.0013386880856760374,0.00178491744756805,0.0,1.0,2241.0,0.23047602162928818,0.31202907543657477,5.183800080874814,0.0
260,1035.0,35.689655172413794,0.017241379310344827,0.0,0.0,0.09082125603864734,0.0,0.0,0.017241379310344827,0.008620689655172414,0.0,0.0,2.0,116.0,0.19420289855072465,0.43285024154589374,5.151943308159902,0.0
261,4752.0,28.626506024096386,0.018140589569160998,0.0,0.0,0.2018097643097643,0.0,0.0022675736961451248,0.024943310657596373,0.0,0.0,0.0,2.0,441.0,0.19633838383838384,0.4273989898989899,4.827453280297295,0.0
262,8894.0,35.15415019762846,0.030201342281879196,0.006711409395973154,0.0,0.2090173150438498,0.0,0.011185682326621925,0.021252796420581657,0.0011185682326621924,0.0,0.0,34.0,894.0,0.20114684056667417,0.406453789071284,4.871741371780631,0.0
263,182559.0,2122.779069767442,0.015383186826792126,0.0013928438776773554,0.0010833230159712766,0.014083118334346705,0.16279069767441862,0.022625974990714375,0.016002228550204285,3.09520861706079e-05,6.19041723412158e-05,0.0001857125170236474,43.0,32308.0,0.24882914564606512,0.3031622653498321,5.293245900168193,5.477681187999496e-06
264,6593.0,1648.25,0.009819967266775777,0.0,0.0,0.01789777036250569,0.25,0.020458265139116204,0.01800327332242226,0.0,0.0024549918166939444,0.0,2.0,1222.0,0.23449112695282875,0.3214014864249962,5.30817337227077,0.0
265,497616.0,10587.574468085106,0.005647698850866172,0.0,3.4577748066527584e-05,0.06333598598115817,0.0851063829787234,0.008540703772432314,0.010926568389022718,4.610366408870345e-05,0.00017288874033263794,0.0,7.0,86761.0,0.22974743577376933,0.3907068904536832,6.41766832500924,0.0
266,13772.0,13772.0,0.024281667341157425,0.0,0.0,0.010746442056346209,1.0,0.010926750303520841,0.02954269526507487,0.0,0.0,0.0,0.0,2471.0,0.2505082776648272,0.26328783038048215,5.206015498513695,0.0
267,4555.0,4555.0,0.005973715651135006,0.0,0.0,0.019758507135016465,1.0,0.015531660692951015,0.014336917562724014,0.0011947431302270011,0.0,0.0,0.0,837.0,0.2597145993413831,0.2937431394072448,5.274315855617627,0.0
268,3561.0,40.01123595505618,0.01639344262295082,0.0,0.00234192037470726,0.14462229710755406,0.0,0.00468384074941452,0.01639344262295082,0.00702576112412178,0.0,0.0,5.0,427.0,0.21791631564167369,0.3751755124964897,5.013266336693579,0.0
269,204191.0,35.616780045351476,0.02035218122290063,0.0015042916556056987,0.005220776922396248,0.22257592156363404,0.0006977149834292691,0.01601628174497832,0.02013096186178214,0.0009733651889213344,0.0007963897000265463,0.0003097071055658791,530.0,22602.0,0.18594355285002767,0.44793844978476033,5.035474858479769,0.0
270,18905.0,821.9565217391304,0.006466123137475401,0.000281135788585887,0.000281135788585887,0.015392753239883629,0.08695652173913043,0.01490019679505201,0.010120888389091932,0.0,0.0,0.0,12.0,3557.0,0.22956889711716477,0.3449352023274266,5.375676350382006,0.0
271,7511.0,7511.0,0.007137758743754461,0.0,0.0,0.016242843829050727,1.0,0.04925053533190578,0.017130620985010708,0.0,0.0,0.0,0.0,1401.0,0.23671947809878843,0.2898415657036347,5.100682056841732,0.0
272,871404.0,871404.0,0.0035859681786297275,7.211270560315722e-05,0.00010489120815004688,0.025455471859206522,1.0,0.010403896708382774,0.009210759215675992,0.0005310117412596122,3.2778502546889645e-05,6.55570050937793e-06,1.0,152539.0,0.22698426906463592,0.2618716462169097,5.678313489534448,8.721557394733097e-05
273,2501.0,29.773809523809526,0.01592356687898089,0.006369426751592357,0.006369426751592357,0.18872451019592162,0.0,0.0031847133757961785,0.022292993630573247,0.0,0.0,0.0,16.0,314.0,0.1911235505797681,0.43662534986005597,4.930810648436723,0.0
274,15234.0,411.72972972972974,0.025023756731073803,0.0,0.0,0.01568859130891427,0.0,0.018688628444726005,0.014887551472917327,0.0,0.0015837820715869496,0.0009502692429521698,2.0,3157.0,0.22928974661940396,0.3507286333202048,5.354607404899424,0.0
275,5880.0,5880.0,0.020316027088036117,0.0,0.0,0.01173469387755102,1.0,0.01580135440180587,0.025959367945823927,0.0,0.0,0.0,0.0,886.0,0.2506802721088435,0.2814625850340136,5.345875032345337,0.0003401360544217687
276,51728.0,25864.0,0.001841098994476703,0.0,0.000283245999150262,0.008177389421589855,0.5,0.0201104659396686,0.0100552329698343,0.000141622999575131,0.001274606996176179,0.0,1.0,7061.0,0.2842561088772038,0.24493504484998455,5.213164709408346,0.0
277,6410.0,3205.0,0.005121638924455826,0.0,0.0,0.01029641185647426,0.5,0.028169014084507043,0.011523687580025609,0.0,0.002560819462227913,0.0,1.0,781.0,0.2925117004680187,0.23385335413416536,5.099620931653225,0.0
278,86927.0,28975.666666666668,0.015676799460583243,5.6189245378434565e-05,0.00011237849075686913,0.014736503042783025,0.3333333333333333,0.02781367646232511,0.015676799460583243,5.6189245378434565e-05,0.0001685677361353037,0.0001685677361353037,2.0,17797.0,0.22930734984527246,0.3535150183487294,5.289226719276155,1.1503905575943033e-05
279,4555.0,4555.0,0.005973715651135006,0.0,0.0,0.019758507135016465,1.0,0.015531660692951015,0.014336917562724014,0.0011947431302270011,0.0,0.0,0.0,837.0,0.2597145993413831,0.2937431394072448,5.274315855617627,0.0
280,1288255.0,12039.766355140187,0.011295510305697547,6.023201371683726e-05,6.826294887908222e-05,0.040512165681483865,0.14018691588785046,0.023478438946823162,0.019872549058975172,0.00033729927681428867,0.0008593100623602116,2.007733790561242e-05,24.0,249037.0,0.2085379059270098,0.29113956476008246,5.532920454569003,3.88121916856523e-06
281,647.0,647.0,0.008928571428571428,0.0,0.0,0.012364760432766615,0.0,0.017857142857142856,0.026785714285714284,0.0,0.0,0.0,0.0,112.0,0.28129829984544047,0.3168469860896445,5.071919500722524,0.0
282,50741.0,25370.5,0.0056433408577878106,0.0,0.0,0.016515244082694468,0.5,0.02528216704288939,0.02291196388261851,0.0001128668171557562,0.004063205417607223,0.0003386004514672686,0.0,8860.0,0.24179657476202676,0.34360773339114326,5.317623631986035,1.9707928499635403e-05
283,310596.0,3834.5185185185187,0.008870132167496398,5.054206363245811e-05,0.00045487857269212303,0.011046504140426792,0.18518518518518517,0.007126430972176594,0.019938844103004727,0.0004801496045083521,0.0004801496045083521,0.0002527103181622906,8.0,39571.0,0.2757247356694871,0.23973264304756017,5.168137519597067,0.0
284,19957.0,32.03370786516854,0.030744336569579287,0.0028317152103559872,0.0052588996763754045,0.12717342285914718,0.0,0.013349514563106795,0.015776699029126214,0.0028317152103559872,0.0,0.0040453074433656954,96.0,2472.0,0.22378112942827078,0.3568171568873077,5.030429871918196,0.0
285,158902.0,2302.927536231884,0.0032613947495570947,0.0,0.0,0.008955205094964192,0.4492753623188406,0.030922853921726525,0.014213238846835239,0.0,0.0,0.0,0.0,24836.0,0.2477313060880291,0.27117972083422487,5.648898780441566,0.0
286,4289.0,1072.25,0.0064516129032258064,0.0,0.0,0.012823501981813942,0.25,0.03612903225806452,0.012903225806451613,0.0,0.0,0.0,1.0,775.0,0.24830962928421543,0.31615761249708557,5.341157959793488,0.0
287,5314.0,2657.0,0.007502679528403001,0.0,0.0,0.02465186300338728,0.5,0.04180064308681672,0.012861736334405145,0.0010718113612004287,0.0021436227224008574,0.0,1.0,933.0,0.25875047045540084,0.2862250658637561,5.049465933870636,0.0
288,69819.0,69819.0,0.011037866012570903,0.0,0.0,0.01326286540912932,1.0,0.013873984363023149,0.013644028821094589,0.0,0.0005365629311666412,0.0,0.0,13046.0,0.24050759821825005,0.30878414185250436,5.55681099227909,1.432274882195391e-05
289,59400.0,59400.0,0.005578647998249836,0.0,0.002187705097352877,0.01584175084175084,1.0,0.013782542113323124,0.02078319842485233,0.0004375410194705754,0.00010938525486764385,0.0,0.0,9142.0,0.2785858585858586,0.255050505050505,5.294988461160599,0.0
290,97183.0,16197.166666666666,0.014354066985645933,0.00015270284027282908,0.00015270284027282908,0.014724797546896063,0.6666666666666666,0.026722997047745087,0.01496487834673725,5.090094675760969e-05,0.00010180189351521938,0.00020360378703043877,2.0,19646.0,0.22061471656565448,0.3480958603871047,5.373267497762767,1.0289865511457766e-05
291,69326.0,34663.0,0.005252790544977019,0.0,0.00016414970453053183,0.01785765802152151,0.5,0.04842416283650689,0.011080105055810899,0.0,8.207485226526592e-05,0.0,1.0,12184.0,0.2449009029801229,0.29727663502870494,5.292070598292568,0.0
292,963.0,963.0,0.0,0.0,0.0,0.004153686396677051,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,123.0,0.284527518172378,0.2502596053997923,4.906093424181136,0.0
293,97184.0,13883.42857142857,0.014354066985645933,0.00015270284027282908,0.00015270284027282908,0.014724646032268687,0.5714285714285714,0.026722997047745087,0.01496487834673725,5.090094675760969e-05,0.00010180189351521938,0.00020360378703043877,2.0,19646.0,0.22061244649324993,0.34810256832400394,5.373357406768197,1.0289759631215014e-05
294,564659.0,564659.0,0.009154538858776835,3.200887712859033e-05,4.267850283812044e-05,0.017746994203581275,1.0,0.03492168494729205,0.018138363706201185,0.0005441509111860356,0.0003307583969954334,1.066962570953011e-05,1.0,93724.0,0.2579326637846913,0.275607047793447,5.295327555441953,0.0
295,4289.0,1072.25,0.0064516129032258064,0.0,0.0,0.012823501981813942,0.25,0.03612903225806452,0.012903225806451613,0.0,0.0,0.0,1.0,775.0,0.24830962928421543,0.31615761249708557,5.341157959793488,0.0
296,1305.0,31.071428571428573,0.0,0.0,0.0,0.3218390804597701,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,101.0,0.1739463601532567,0.4842911877394636,4.334649661568039,0.0
297,4486.0,2243.0,0.012531328320802004,0.0,0.0,0.014266607222469906,0.5,0.040100250626566414,0.012531328320802004,0.0,0.002506265664160401,0.0,1.0,798.0,0.2630405706642889,0.27909050378956757,5.040239097256219,0.0
298,64204.0,382.1666666666667,0.02177338490187652,0.00014324595330181923,7.162297665090961e-05,0.020964425892467758,0.02976190476190476,0.023349090388196533,0.04411975361696032,0.0,0.0007878527431600058,0.0,3.0,13962.0,0.2007195813344963,0.37469628060556975,5.521960422827741,0.0
299,876.0,438.0,0.0,0.0,0.0,0.0182648401826484,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,145.0,0.24885844748858446,0.3264840182648402,4.948942517037435,0.0
300,38048.0,19024.0,0.005846243788365975,0.0,0.0,0.016216358284272498,0.5,0.0583162817889506,0.017100263080970478,0.0,0.0,0.0,1.0,6842.0,0.24550567703952902,0.2885039949537426,5.165263490245486,0.0
301,17527.0,8763.5,0.00562390158172232,0.0,0.0,0.015461858846351343,0.5,0.031282952548330405,0.014411247803163444,0.000351493848857645,0.00070298769771529,0.0,0.0,2845.0,0.25600502082501286,0.27477605979346154,5.196376828914674,0.0
302,1013618.0,1013618.0,0.010155897231810077,2.295982795435586e-05,9.183931181742344e-05,0.015062873784798612,1.0,0.02338075813351905,0.018811752370602237,0.00013775896772613518,0.000826553806356811,4.591965590871172e-05,1.0,130663.0,0.2698985219283793,0.23961295083552187,5.43674676551655,6.90595470877589e-06
303,55775.0,55775.0,0.01708192797301708,0.0,0.0001088020890001088,0.013070372030479605,1.0,0.02165161571102165,0.013817865303013818,0.0002176041780002176,0.0018496355130018496,0.0,0.0,9191.0,0.25968623935454954,0.27333034513671,5.394648253993437,0.0
304,11896.0,5948.0,0.004160166406656267,0.0,0.0,0.015887693342299933,0.5,0.029121164846593862,0.013520540821632865,0.0005200208008320333,0.0015600624024961,0.0,1.0,1923.0,0.261684599865501,0.26571956960322796,5.149767919842031,0.0
305,47267.0,23633.5,0.002589095339628389,0.00015229972586049346,0.0,0.01038779698309603,0.5,0.035181236673773986,0.011574779165397502,0.00015229972586049346,0.0007614986293024672,0.0,1.0,6566.0,0.29312205132544905,0.24348911502739756,5.292721274741991,0.0
306,1728.0,864.0,0.012618296529968454,0.0,0.0,0.02141203703703704,0.5,0.0473186119873817,0.025236593059936908,0.0,0.006309148264984227,0.0,1.0,317.0,0.25289351851851855,0.29050925925925924,5.085503328606414,0.0
307,1197.0,1197.0,0.0,0.0,0.0,0.002506265664160401,1.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,166.0,0.2781954887218045,0.2606516290726817,4.940195761080248,0.0
308,10119.0,10119.0,0.013731060606060606,0.0,0.0,0.01739302302599071,1.0,0.02793560606060606,0.014204545454545454,0.0,0.0,0.0,0.0,2112.0,0.23984583456863326,0.3301709655104259,5.438502549758599,0.0
309,3423.0,29.50862068965517,0.028423772609819122,0.002583979328165375,0.00516795865633075,0.22173531989482909,0.0,0.025839793281653745,0.03617571059431524,0.0,0.0,0.0,13.0,387.0,0.19661115980134386,0.43236926672509496,4.802815562445309,0.0
310,49195.0,265.9189189189189,0.04727272727272727,0.0066985645933014355,0.005167464114832536,0.011179997967273097,0.03783783783783784,0.017416267942583732,0.03827751196172249,0.0,0.0,0.0,1.0,5225.0,0.3025510722634414,0.18816952942372192,5.277712792679219,0.00012196361418843378
311,11896.0,5948.0,0.004160166406656267,0.0,0.0,0.015887693342299933,0.5,0.029121164846593862,0.013520540821632865,0.0005200208008320333,0.0015600624024961,0.0,1.0,1923.0,0.261684599865501,0.26571956960322796,5.149767919842031,0.0
312,10056.0,5028.0,0.004301075268817204,0.0,0.0,0.027744630071599045,0.5,0.020967741935483872,0.01881720430107527,0.0,0.0,0.0,1.0,1860.0,0.23737072394590294,0.32159904534606204,5.308628526814021,0.0
313,4754.0,2377.0,0.014796547472256474,0.0,0.0,0.013041649137568364,0.5,0.029593094944512947,0.018495684340320593,0.0,0.002466091245376079,0.0,2.0,811.0,0.2511569204880101,0.297433740008414,5.154797029927099,0.0
314,752.0,752.0,0.018018018018018018,0.0,0.0,0.015957446808510637,0.0,0.036036036036036036,0.036036036036036036,0.0,0.0,0.0,0.0,111.0,0.2859042553191489,0.22739361702127658,4.80943728586,0.0
315,2262.0,22.848484848484848,0.017857142857142856,0.0035714285714285713,0.0035714285714285713,0.07957559681697612,0.0,0.039285714285714285,0.07142857142857142,0.0,0.0,0.0,14.0,280.0,0.21662245800176835,0.3762157382847038,5.298217536750142,0.0
316,29011.0,14505.5,0.004363636363636364,0.0,0.0,0.011133707903898522,0.5,0.013818181818181818,0.015272727272727273,0.0001818181818181818,0.0009090909090909091,0.0,2.0,5500.0,0.20388818034538622,0.44024680293681706,5.520006094441872,0.0
317,10694.0,2673.5,0.013137948458817585,0.0,0.0,0.02496727136712175,0.25,0.026781202627589692,0.027286508337544216,0.0,0.0,0.0,1.0,1979.0,0.23527211520478772,0.3198990087899757,5.317968873153804,0.0
318,95931.0,19186.2,0.014630879398279326,0.00015455154293957034,0.00015455154293957034,0.014708488392698919,0.6,0.026273762299726958,0.01488846530317861,5.151718097985678e-05,5.151718097985678e-05,0.00020606872391942712,2.0,19411.0,0.21728117084154236,0.3486672712678905,5.394232486761963,1.0424159030970176e-05
319,127999.0,14222.111111111111,0.012034181119482228,0.0013652222278404207,0.0019214238762198512,0.009843826904897695,0.2222222222222222,0.01425898771299995,0.014360115285432573,0.0,0.0011629670829751732,0.0,1.0,19777.0,0.262072359940312,0.249978515457152,5.224383501574492,0.0
320,12103.0,403.43333333333334,0.011904761904761904,0.0,0.0,0.02577873254564984,0.03333333333333333,0.03125,0.043154761904761904,0.0,0.0,0.0,0.0,672.0,0.1293067834421218,0.1055110303230604,5.406625787484203,0.0
321,3753.0,1876.5,0.010144927536231883,0.0,0.0,0.01891819877431388,0.5,0.042028985507246375,0.02318840579710145,0.0,0.002898550724637681,0.0,2.0,690.0,0.24193978150812684,0.2984279243272049,5.0923317055991575,0.0
322,1049.0,1049.0,0.02702702702702703,0.0,0.0,0.002859866539561487,1.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,148.0,0.2669208770257388,0.3145853193517636,5.009308422202226,0.0
323,148884.0,74442.0,0.0026731349933171627,0.0,0.0,0.006515139303081593,0.5,0.017474382456314042,0.010445027473887432,4.950249987624375e-05,0.00024751249938121875,0.0,1.0,20201.0,0.2787404959565836,0.2759732409123882,5.142486651630276,0.0
324,14033.0,1559.2222222222222,0.005595786701777485,0.0,0.0,0.012826908002565382,0.1111111111111111,0.02534562211981567,0.015799868334430547,0.0,0.0006583278472679394,0.0,2.0,3038.0,0.21050381244210076,0.3709114230741823,5.307508000853863,0.0
325,610.0,610.0,0.0,0.0,0.0,0.02459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.24918032786885247,0.32295081967213113,4.828861661846103,0.0
326,7480.0,1870.0,0.008723235527359239,0.0031720856463124504,0.0015860428231562252,0.014839572192513369,0.25,0.014274385408406027,0.022204599524187154,0.0,0.0007930214115781126,0.0023790642347343376,2.0,1261.0,0.2616310160427808,0.27954545454545454,5.093000133047759,0.0
327,10983.0,5491.5,0.013395157135497167,0.0030911901081916537,0.0030911901081916537,0.011017026313393427,0.5,0.024214322514167955,0.01184956208140134,0.0,0.0,0.0,1.0,1941.0,0.2298097059091323,0.3606482746062096,5.3575660674155205,0.0
328,871404.0,871404.0,0.0035859681786297275,7.211270560315722e-05,0.00010489120815004688,0.025455471859206522,1.0,0.010403896708382774,0.009210759215675992,0.0005310117412596122,3.2778502546889645e-05,6.55570050937793e-06,1.0,152539.0,0.22698426906463592,0.2618716462169097,5.678313489534448,8.721557394733097e-05
329,8641.0,4320.5,0.004694835680751174,0.0,0.0,0.01897928480499942,0.5,0.03420523138832998,0.014755197853789403,0.0006706908115358819,0.0013413816230717639,0.0,1.0,1491.0,0.25610461752112024,0.27890290475639395,5.103203875262184,0.0
330,18529.0,411.75555555555553,0.018006700167504188,0.0004187604690117253,0.0004187604690117253,0.007825570726968536,0.0,0.005443886097152429,0.01256281407035176,0.0,0.001256281407035176,0.0,3.0,2388.0,0.2714123805925846,0.28749527767283717,5.829096292590452,0.0
331,1464.0,35.707317073170735,0.007518796992481203,0.015037593984962405,0.0,0.32103825136612024,0.0,0.06015037593984962,0.03759398496240601,0.0,0.0,0.0,0.0,133.0,0.1871584699453552,0.49453551912568305,4.4344414875299885,0.0
332,1572.0,786.0,0.03289473684210526,0.0,0.0,0.021628498727735368,0.5,0.04276315789473684,0.023026315789473683,0.0,0.006578947368421052,0.0,1.0,304.0,0.24045801526717558,0.30788804071246817,5.075603512017156,0.0
333,6611.0,3305.5,0.01759014951627089,0.0,0.0,0.02011798517622145,0.5,0.04573438874230431,0.019349164467897976,0.0,0.002638522427440633,0.0,1.0,1137.0,0.26108001815156556,0.28452579034941766,5.132084597608961,0.0
334,48050.0,12012.5,0.02030456852791878,0.00010575296108291032,0.0,0.029094693028095732,0.25,0.023688663282571912,0.0266497461928934,0.00031725888324873094,0.0005287648054145516,0.0017978003384094754,2.0,9456.0,0.2409573361082206,0.33452653485952133,5.315041662291417,0.0
335,1346.0,1346.0,0.0,0.0,0.0,0.01337295690936107,1.0,0.011406844106463879,0.011406844106463879,0.0,0.0,0.0,0.0,263.0,0.26151560178306094,0.312778603268945,5.16507258775353,0.0
336,1529.0,764.5,0.014035087719298246,0.0,0.0,0.01962066710268149,0.5,0.042105263157894736,0.021052631578947368,0.0,0.007017543859649123,0.0,1.0,285.0,0.249836494440811,0.29300196206671025,5.107422565377534,0.0
337,53153.0,40.79278587874136,0.033478343105731036,0.01361830905995839,0.004539436353319463,0.18510714352905763,0.0007674597083653108,0.0075657272555324385,0.019860034045772648,0.0005674295441649329,0.0,0.0,143.0,5287.0,0.21855774838673264,0.38511466897446994,5.0699818655233395,0.0
338,20219.0,32.87642276422764,0.01198299188248937,0.0011596443757247777,0.0011596443757247777,0.17622038676492408,0.0,0.010823347506764593,0.009277155005798222,0.004252029377657518,0.0,0.0,77.0,2587.0,0.24081309659231415,0.33245956773332014,4.872746910752182,0.0
339,4752.0,28.626506024096386,0.018140589569160998,0.0,0.0,0.2018097643097643,0.0,0.0022675736961451248,0.024943310657596373,0.0,0.0,0.0,2.0,441.0,0.19633838383838384,0.4273989898989899,4.827453280297295,0.0
340,8318.0,1039.75,0.01963439404197698,0.0,0.0,0.016229862947823998,0.125,0.01963439404197698,0.027081922816519974,0.0,0.0,0.002708192281651997,1.0,1477.0,0.23226737196441452,0.30259677807165186,5.34647960232604,0.0
341,12879.0,12879.0,0.01028101439342015,0.0,0.00205620287868403,0.0043481636773041385,1.0,0.004797806716929404,0.008910212474297465,0.0,0.00205620287868403,0.0,0.0,1459.0,0.24916530786551752,0.2976162745554779,5.166625918423708,0.0
342,100897.0,11210.777777777777,0.020021181098391246,0.00035301830652075244,0.00015129355993746533,0.013736781073768299,0.2222222222222222,0.027989308588431086,0.01417116344747592,5.0431186645821776e-05,5.0431186645821776e-05,5.0431186645821776e-05,3.0,19829.0,0.22125533960375432,0.3366304250869699,5.377630880323214,0.0
343,2144.0,27.844155844155843,0.02631578947368421,0.005263157894736842,0.005263157894736842,0.21315298507462688,0.0,0.021052631578947368,0.05789473684210526,0.005263157894736842,0.0,0.0,5.0,190.0,0.22014925373134328,0.39505597014925375,4.6479764451029215,0.0
