,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
194,7342.0,7342.0,0.015665796344647518,0.0,0.0,0.008989376191773358,1.0,0.033942558746736295,0.033942558746736295,0.0,0.0026109660574412533,0.0,0.0,766.0,0.11318441841460093,0.2939253609370744,5.533945822649118,0.059520566603105424
195,3998261.0,3998261.0,0.007980802933484321,2.396637517562859e-05,6.89033286299322e-05,0.0041137884695371316,1.0,0.019065251452212547,0.012935851001045533,2.995796896953574e-05,9.586550070251437e-05,1.7974781381721446e-05,1.0,333801.0,0.12805492187728615,0.21159724190091642,5.710768307305514,0.0478795656411625
196,26357.0,26357.0,0.0072436141822340835,0.0,0.0,0.007322532913457525,1.0,0.029355699580632864,0.018299656881433472,0.0,0.0003812428516965307,0.0,0.0,2623.0,0.10638540046287513,0.27518306332283643,5.5349262241362736,0.0578593921918276
197,6284.0,6284.0,0.028409090909090908,0.0,0.0,0.0054105665181413114,1.0,0.03409090909090909,0.05965909090909091,0.0,0.002840909090909091,0.0,0.0,352.0,0.11998726925525144,0.15738383195416933,6.019286775209105,0.031190324633991087
198,7496.0,7496.0,0.015267175572519083,0.0,0.0,0.011072572038420492,1.0,0.04580152671755725,0.03689567430025445,0.0,0.002544529262086514,0.0,0.0,786.0,0.10632337246531483,0.2905549626467449,5.559062754577932,0.05989861259338314
199,13441.0,13441.0,0.012753188297074268,0.0,0.0,0.010118294769734394,1.0,0.03825956489122281,0.024756189047261814,0.0,0.0007501875468867217,0.0,0.0,1333.0,0.10884606800089279,0.26828360985045757,5.579418874136391,0.05542742355479503
200,5962.0,5962.0,0.024469820554649267,0.0,0.0,0.008050989600805098,1.0,0.037520391517128875,0.03915171288743882,0.0,0.0016313213703099511,0.0,0.0,613.0,0.09610868835961087,0.3113049312311305,5.486919964572493,0.05987923515598793
201,306040.0,306040.0,0.012036108324974924,9.706538971753971e-05,0.0002911961691526191,0.004907855182329108,1.0,0.01472158410716019,0.015627527744523893,6.471025981169314e-05,0.00012942051962338628,0.0002911961691526191,0.0,30907.0,0.09755260750228728,0.29018102208861585,5.532668750560371,0.06330218272121291
202,27602.0,27602.0,0.011466296038915913,0.0,0.0,0.011846967611042678,1.0,0.03022932592077832,0.026059763724808897,0.00034746351633078526,0.0006949270326615705,0.0,0.0,2878.0,0.1122744728642852,0.2790739801463662,5.425239051884613,0.06876313310629664
203,8636.0,8636.0,0.01730103806228374,0.0,0.0,0.005789717461787865,1.0,0.014994232987312572,0.03575547866205306,0.0,0.0011534025374855825,0.0,0.0,867.0,0.0998147290412228,0.2994441871236684,5.56080586135752,0.056739231125521074
204,11041.0,11041.0,0.029285099052540915,0.0,0.0008613264427217916,0.00643057694049452,1.0,0.019810508182601206,0.034453057708871665,0.0,0.0008613264427217916,0.0,0.0,1161.0,0.0814237840775292,0.3275065664341998,5.46107508744498,0.06593605651661986
205,370325.0,370325.0,0.011545912437039906,5.165956347668862e-05,0.00012914890869172155,0.004568959697562952,1.0,0.01870076197856128,0.013870592793490896,2.582978173834431e-05,2.582978173834431e-05,0.00010331912695337725,1.0,38715.0,0.07621413623168838,0.306897995004388,5.238557088134164,0.07683251198271789
206,17872.0,17872.0,0.011129660545353366,0.0,0.0,0.006154879140555058,1.0,0.020589872008903727,0.02337228714524207,0.0,0.001669449081803005,0.0,1.0,1797.0,0.09316248880931065,0.30013428827215755,5.390237076043197,0.0693822739480752
207,942622.0,7726.4098360655735,0.006015995470309293,0.0,1.4155283459551278e-05,0.0034149425750725107,0.03278688524590164,0.010559841460825253,0.013645693255007432,1.4155283459551278e-05,9.908698421685894e-05,0.0,6.0,70645.0,0.11269947020120473,0.20090237656239723,6.07605684921746,0.03596351453711032
208,32037.0,32037.0,0.010580497569345154,0.0,0.0,0.005712145331959921,1.0,0.01143837575064341,0.02688018301401201,0.0,0.00028595939376608524,0.0,0.0,3497.0,0.07753534975184942,0.31138995536411024,5.3468537569377625,0.07104285669694416
209,13330.0,13330.0,0.010218978102189781,0.0,0.00072992700729927,0.007201800450112528,1.0,0.01824817518248175,0.02335766423357664,0.0,0.00072992700729927,0.0,0.0,1370.0,0.1081020255063766,0.2962490622655664,5.377469556147995,0.0700675168792198
210,7557.0,7557.0,0.019430051813471502,0.0,0.0,0.006219399232499669,1.0,0.019430051813471502,0.03626943005181347,0.0,0.0012953367875647669,0.0,0.0,772.0,0.11075823739579198,0.29085615985179303,5.612850752198033,0.05174010850866746
211,210770.0,1951.5740740740741,0.01735295329953423,8.243683277688472e-05,8.243683277688472e-05,0.009351425724723632,0.06481481481481481,0.01467375623428548,0.019496310951733233,0.00016487366555376944,0.00024731049833065413,0.0,5.0,24261.0,0.09047302747070265,0.30902879916496656,5.41964127741269,0.07213075864686626
212,43636.0,43636.0,0.005613126079447323,0.0,0.0002158894645941278,0.0038958657988816575,1.0,0.014248704663212436,0.012305699481865285,0.0,0.0002158894645941278,0.0,0.0,4632.0,0.0787881565679714,0.32260060500504173,5.245136232129153,0.07548812906774223
213,19488.0,19488.0,0.009259259259259259,0.0,0.0,0.007183908045977011,1.0,0.03996101364522417,0.021929824561403508,0.0,0.0004873294346978557,0.0,0.0,2052.0,0.08866995073891626,0.30505952380952384,5.339771322553641,0.07029967159277505
214,1448424.0,1448424.0,0.0036380275139895283,3.0004350630841472e-05,1.5002175315420736e-05,0.003623248441064219,1.0,0.011934230463417196,0.010644043386291012,0.0,1.5002175315420736e-05,7.501087657710368e-06,1.0,133314.0,0.12178754287418601,0.2552312030179008,5.635210805692635,0.0593576190397287
215,5480.0,5480.0,0.02531645569620253,0.0,0.0,0.008029197080291971,1.0,0.02531645569620253,0.048824593128390596,0.0,0.0018083182640144665,0.0,0.0,553.0,0.09014598540145985,0.29963503649635037,5.50689138320222,0.06368613138686131
216,38637.0,38637.0,0.020977295162882527,0.0,0.0,0.005383440743328934,1.0,0.017522211253701875,0.016535044422507403,0.0,0.0004935834155972359,0.0004935834155972359,0.0,4052.0,0.08072572922328339,0.3038538188782773,5.252770082539077,0.0761963920594249
217,14348.0,14348.0,0.016227180527383367,0.0,0.0,0.005645386116531921,1.0,0.01757944557133198,0.0290736984448952,0.0,0.000676132521974307,0.0,0.0,1479.0,0.1023836074714246,0.31175076665737383,5.392820415419526,0.06669919152495121
218,90224.0,90224.0,0.0024752475247524753,0.0,0.00011786892975011787,0.00435582550097535,1.0,0.018151815181518153,0.010726072607260726,0.0,0.0007072135785007072,0.0,0.0,8484.0,0.11235369746408938,0.2827074835963823,5.508943449174291,0.05618239049476858
219,204685.0,204685.0,0.011648953450596371,0.0,0.0,0.005789383687129003,1.0,0.023483547593632526,0.013876641759873765,4.64101731099457e-05,9.28203462198914e-05,0.0,1.0,21547.0,0.09836089601094365,0.3038913452378044,5.188711056897175,0.07903852260790971
220,13228.0,13228.0,0.010347376201034738,0.0,0.0,0.007408527366192924,1.0,0.019216555801921657,0.024390243902439025,0.0,0.0007390983000739098,0.0,0.0,1353.0,0.09139703658905353,0.2948291502872694,5.438429638278332,0.0683398850922286
221,2576620.0,18145.211267605635,0.009920061262922648,1.9535370742265946e-05,3.907074148453189e-06,0.006900513075269151,0.06338028169014084,0.022410977315527495,0.019414251443663898,0.00013284052104740843,0.00016019004008658075,1.1721222445359569e-05,11.0,255946.0,0.10620347587149055,0.26149218743935854,5.484454544122047,0.06991679021353556
222,4467.0,4467.0,0.021551724137931036,0.0,0.0,0.009178419520931274,1.0,0.03017241379310345,0.04956896551724138,0.0,0.0021551724137931034,0.0,0.0,464.0,0.10364898141929707,0.3057980747705395,5.462312224402949,0.06380120886501008
223,93841.0,93841.0,0.006258618860719211,0.0,0.0,0.007651239863172813,1.0,0.02471624058555214,0.02354937944202822,0.0,0.000848626286199215,0.00021215657154980376,0.0,9427.0,0.12879231892243262,0.27667011221108045,5.544944109577211,0.06036806939397491
224,537417.0,537417.0,0.004604875078492189,0.0,5.7085228245770936e-05,0.0026683190148432223,1.0,0.005594352368085552,0.015393983216942896,0.0,0.00011417045649154187,0.00017125568473731282,1.0,52553.0,0.11604024435401188,0.30300678988569396,5.496854672843322,0.06045398638301356
225,318178.0,318178.0,0.0026812347085833025,0.0,0.0,0.0045446259640829975,1.0,0.02610852297482991,0.012534772262626939,0.0,3.351543385729128e-05,0.0,0.0,29837.0,0.09567914814977779,0.2674854955402322,5.472712720014783,0.06916254423624513
226,11993.0,11993.0,0.010819165378670788,0.0,0.0,0.006253647961310765,1.0,0.030911901081916538,0.023183925811437404,0.0,0.0007727975270479134,0.0,0.0,1294.0,0.10506128575002084,0.3203535395647461,5.3871074497251685,0.06762277995497373
227,12603.0,12603.0,0.012648221343873518,0.0,0.0,0.011108466238197254,1.0,0.04031620553359684,0.025296442687747035,0.0,0.0007905138339920949,0.0,0.0,1265.0,0.11790843449972228,0.2683488058398794,5.595117661770915,0.05649448543997461
228,115095.0,115095.0,0.008252902503846691,0.0,0.00013987970345502866,0.0025544115730483513,1.0,0.010351098055672123,0.014967128269688068,0.0,0.00013987970345502866,0.0,0.0,7149.0,0.095416829575568,0.19205004561449238,5.911173542585897,0.04066206177505539
229,115831.0,115831.0,0.00505093021298089,0.0,0.00042091085108174087,0.005343992540856938,1.0,0.011701321660072397,0.017762437915649465,0.0,8.418217021634818e-05,0.0,0.0,11879.0,0.08843055831340488,0.30360611580664937,5.3477800929289865,0.0724158472256995
230,4659.0,4659.0,0.018556701030927835,0.0,0.0,0.007512341704228375,1.0,0.024742268041237112,0.04536082474226804,0.0,0.002061855670103093,0.0,0.0,485.0,0.10517278385919725,0.31015239321742866,5.546281602370028,0.056879158617729124
231,11820.0,11820.0,0.010132501948558068,0.0,0.0,0.006345177664974619,1.0,0.03117692907248636,0.02338269680436477,0.0,0.000779423226812159,0.0,0.0,1283.0,0.10245346869712352,0.3212351945854484,5.407701244606314,0.06598984771573604
232,4405.0,4405.0,0.020642201834862386,0.0,0.0,0.008853575482406357,1.0,0.027522935779816515,0.05504587155963303,0.0,0.0022935779816513763,0.0,0.0,436.0,0.12122587968217934,0.2946651532349603,5.609558153520064,0.0547105561861521
233,150506.0,150506.0,0.018959408217815627,0.0,0.0,0.008252162704476897,1.0,0.021072916019145894,0.03959719027786411,0.0,0.0002486479766270902,0.0,0.0,16087.0,0.08367772713380198,0.2963536337421764,5.2754008829012085,0.07591059492644811
234,78860.0,78860.0,0.005577590480912246,0.0,0.00012394645513138323,0.008229774283540452,1.0,0.04995042141794745,0.016980664352999504,0.0,0.00012394645513138323,0.0,0.0,8068.0,0.10434948009130104,0.2904007101191986,5.447063623673406,0.06143799137712402
235,34949.0,34949.0,0.0067039106145251395,0.0,0.0,0.007239119860367965,1.0,0.028491620111731845,0.017318435754189943,0.0,0.0005586592178770949,0.0,0.0,3580.0,0.12034679103837019,0.29173939168502677,5.529222886936638,0.058885805030186845
236,1407607.0,1407607.0,0.007565971581472596,0.0,6.834662675223664e-06,0.006062771782180679,1.0,0.020503988025670994,0.016881616807802452,6.151196407701298e-05,9.56852774531313e-05,2.0503988025670993e-05,1.0,146313.0,0.09653333636448241,0.2891169197084129,5.465175001669892,0.06915282461653004
237,114346.0,114346.0,0.011568123393316195,0.0,8.568980291345329e-05,0.005063578962097494,1.0,0.01790916880891174,0.012682090831191088,0.0,0.0004284490145672665,0.0,0.0,11670.0,0.11659349693036923,0.3001066937190632,5.4216911771659655,0.0687212495408672
238,23599.0,23599.0,0.007249466950959489,0.0,0.0,0.00805118860968685,1.0,0.029424307036247335,0.020042643923240937,0.0,0.0008528784648187633,0.0,0.0,2345.0,0.10686893512436968,0.27064706131615746,5.581048253291426,0.055383702699266915
239,6464.0,6464.0,0.019174041297935103,0.0,0.0,0.010829207920792078,1.0,0.04129793510324484,0.04277286135693215,0.0,0.0029498525073746312,0.0,0.0,678.0,0.11974009900990099,0.2909962871287129,5.498533647310409,0.05987004950495049
240,5240.0,5240.0,0.01694915254237288,0.0,0.0,0.007061068702290076,1.0,0.02448210922787194,0.04331450094161959,0.0,0.0018832391713747645,0.0,0.0,531.0,0.10534351145038168,0.30209923664122135,5.550874610122897,0.057633587786259544
241,26681.0,26681.0,0.011777301927194861,0.0,0.00035688793718772306,0.007008732806116713,1.0,0.025339043540328336,0.017844396859386154,0.0,0.00035688793718772306,0.0,0.0,2802.0,0.0801694089426933,0.29286758367377536,5.25880049707486,0.0775458191222218
242,6665.0,6665.0,0.02601156069364162,0.0,0.0,0.008402100525131283,1.0,0.024566473988439308,0.049132947976878616,0.0,0.001445086705202312,0.0,0.0,692.0,0.08852213053263316,0.3123780945236309,5.486059333128381,0.06541635408852213
243,68362.0,68362.0,0.030311905110557914,0.0002928686484111876,0.0008786059452335627,0.0059828559726163655,1.0,0.015229169717381754,0.03236198564943623,0.0,0.0001464343242055938,0.0,1.0,6829.0,0.10567274216670079,0.2911266493080951,5.527648551589777,0.06335391006699628
244,23205.0,23205.0,0.007384882710686359,0.0,0.0,0.008187890540831718,1.0,0.02997393570807993,0.02041702867072111,0.0,0.0008688097306689834,0.0,0.0,2302.0,0.10851109674639087,0.27149321266968324,5.547721126803465,0.055591467356173235
245,25375.0,25375.0,0.0059594755661501785,0.0,0.0,0.0053596059113300495,1.0,0.02026221692491061,0.02185141040921732,0.0,0.0003972983710766786,0.0,0.0,2517.0,0.07133004926108374,0.2978522167487685,5.481593325732322,0.06738916256157636
246,12347.0,12347.0,0.012769353551476457,0.0,0.0,0.007127237385599741,1.0,0.028731045490822026,0.027932960893854747,0.0,0.0007980845969672786,0.0,1.0,1253.0,0.09071029399854215,0.2943225074916984,5.487591066247539,0.06276828379363408
247,4591.0,4591.0,0.02044989775051125,0.0,0.0,0.01001960357220649,1.0,0.034764826175869123,0.05112474437627812,0.0,0.002044989775051125,0.0,0.0,489.0,0.10542365497712916,0.3088651709867131,5.495166196252923,0.06033543890219996
248,54390.0,54390.0,0.004918839153959666,0.0,0.00016396130513198886,0.005203162346019489,1.0,0.014592556156747007,0.01721593703885883,0.00016396130513198886,0.0004918839153959665,0.0,1.0,6099.0,0.10296010296010295,0.32954587240301525,5.670374527767359,0.05552491266776981
249,26070.0,26070.0,0.012290502793296089,0.0,0.0,0.007863444572305332,1.0,0.024208566108007448,0.027560521415270017,0.0,0.00037243947858472997,0.0,0.0,2685.0,0.08576908323743766,0.2982738780207135,5.371342990631192,0.07234369006520905
250,223836.0,223836.0,0.011122001107938808,8.52260621297993e-05,8.52260621297993e-05,0.005660394217194732,1.0,0.022073550091618016,0.01316742659905399,4.261303106489965e-05,4.261303106489965e-05,8.52260621297993e-05,1.0,23467.0,0.08603620507871834,0.30383405707750316,5.161743890057916,0.07914276523883558
251,251528.0,31441.0,0.009179328932463576,0.0003515487676262646,0.0003906097418069607,0.003967749117394485,0.25,0.01140580446076325,0.011874536150931604,0.0,0.0002343658450841764,0.0,1.0,25601.0,0.08367656881142457,0.30116726567221147,5.267441133291463,0.07550252854552972
252,11066.0,11066.0,0.013550135501355014,0.0,0.0,0.009759624073739382,1.0,0.02981029810298103,0.044263775971093045,0.0,0.0009033423667570009,0.0,0.0,1107.0,0.09172239291523586,0.2667630580155431,5.459271429582636,0.0668714982830291
253,10220.0,10220.0,0.013940520446096654,0.0,0.0,0.009882583170254403,1.0,0.03810408921933085,0.03345724907063197,0.0,0.0009293680297397769,0.0,1.0,1076.0,0.11947162426614481,0.287573385518591,5.4931317799030275,0.06086105675146771
254,4931.0,4931.0,0.026923076923076925,0.0,0.0019230769230769232,0.007300750354897587,1.0,0.023076923076923078,0.04038461538461539,0.0,0.0019230769230769232,0.0,0.0,520.0,0.10423849117825999,0.3179882376799838,5.533324277113348,0.05901439870208883
255,4224.0,4224.0,0.021377672209026127,0.0,0.0,0.008285984848484848,1.0,0.030878859857482184,0.0498812351543943,0.0,0.0023752969121140144,0.0,0.0,421.0,0.13044507575757575,0.2961647727272727,5.574626997154648,0.05776515151515151
256,18573.0,18573.0,0.009354997538158542,0.0,0.0,0.006407150164216874,1.0,0.015263417035942885,0.0241260462826194,0.0,0.0004923682914820286,0.0009847365829640572,0.0,2031.0,0.08108544661605556,0.32579550961072523,5.387078162422714,0.06854035427771496
257,25054.0,25054.0,0.01283987915407855,0.0015105740181268882,0.0018882175226586104,0.005947154147042388,1.0,0.02190332326283988,0.01623867069486405,0.0,0.00037764350453172205,0.0,1.0,2648.0,0.09303903568292488,0.3169154626007823,5.487900636986253,0.06410154067214816
258,1441769.0,1441769.0,0.0037075118392711063,7.505084694880781e-06,2.2515254084642344e-05,0.0036476023551623043,1.0,0.011940589749555324,0.010642210097340949,0.0,1.5010169389761563e-05,7.505084694880781e-06,1.0,133243.0,0.12385687304970491,0.25620609126704763,5.64774527180511,0.05975367760022583
259,18756.0,18756.0,0.008324661810613945,0.0,0.0,0.009277031349968011,1.0,0.03329864724245578,0.022372528616024973,0.0,0.0005202913631633715,0.0,0.0,1922.0,0.11148432501599488,0.27996374493495413,5.530709745213613,0.059394327148645766
260,31773.0,31773.0,0.014366956001197246,0.0,0.0,0.004532149938627136,1.0,0.0074827895839568994,0.014965579167913799,0.0,0.000299311583358276,0.0,1.0,3341.0,0.12397318477952979,0.3146382148364964,5.705550984047944,0.0585717433040632
261,6201.0,6201.0,0.020895522388059702,0.0,0.0014925373134328358,0.01032091598129334,1.0,0.03731343283582089,0.04029850746268657,0.0,0.0014925373134328358,0.0,0.0,670.0,0.11240122560877278,0.30237058538945333,5.4697287548577,0.06079664570230608
262,16281.0,16281.0,0.013439218081857055,0.0,0.0006108735491753207,0.010134512622074812,1.0,0.03909590714722053,0.02565668906536347,0.0,0.0006108735491753207,0.0,0.0,1637.0,0.09894969596462133,0.2814937657392052,5.495696385057666,0.06123702475277931
263,108297.0,108297.0,0.017271307064745705,8.679048776254123e-05,8.679048776254123e-05,0.009409309583829654,1.0,0.020395764624197187,0.023607012671411215,0.0,8.679048776254123e-05,0.0006943239021003298,1.0,11522.0,0.08299398875315106,0.3013010517373519,5.255973638850406,0.07702891123484491
264,5846.0,5846.0,0.014218009478672985,0.0,0.0,0.008381799521040028,1.0,0.023696682464454975,0.036334913112164295,0.0,0.001579778830963665,0.0,0.0,633.0,0.1098186794389326,0.3022579541566883,5.460491889288784,0.06346219637358878
265,5983.0,5983.0,0.02090032154340836,0.0,0.0,0.010195554069864617,1.0,0.03858520900321544,0.04180064308681672,0.0,0.001607717041800643,0.0,0.0,622.0,0.114156777536353,0.29082400133712183,5.506713565344607,0.06150760488049473
266,83.0,41.5,0.0,0.0,0.0,0.12048192771084337,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,11.0,0.2289156626506024,0.30120481927710846,4.564461949722405,0.0
267,13710.0,13710.0,0.024822695035460994,0.0,0.0,0.006491611962071481,1.0,0.023404255319148935,0.031914893617021274,0.0,0.0007092198581560284,0.0,0.0,1410.0,0.0962800875273523,0.3049598832968636,5.484298848924121,0.06134208606856309
268,8602.0,8602.0,0.015873015873015872,0.0,0.0011337868480725624,0.005812601720530109,1.0,0.01473922902494331,0.035147392290249435,0.0,0.0011337868480725624,0.0,0.0,882.0,0.09997674959311788,0.3046965821901883,5.568460875481631,0.056847244826784465
269,21512.0,21512.0,0.00860832137733142,0.0,0.0,0.0028821123094087023,1.0,0.00860832137733142,0.016260162601626018,0.0,0.00047824007651841227,0.0,0.0,2091.0,0.0729825213834139,0.3160096690219412,5.495715833200263,0.061082186686500554
270,229111.0,229111.0,0.015506776419722292,4.1573127130622764e-05,4.1573127130622764e-05,0.005080506828567812,1.0,0.023488816828801863,0.012513511266317452,4.1573127130622764e-05,4.1573127130622764e-05,0.0,0.0,24054.0,0.07938510154466612,0.3048565978935974,5.181172998499607,0.0783070214874013
271,4977.0,4977.0,0.025540275049115914,0.0,0.0,0.009644364074743821,1.0,0.03143418467583497,0.060903732809430254,0.0,0.0019646365422396855,0.0,0.0,509.0,0.09443439823186658,0.29576049829214385,5.54406450697595,0.05907172995780591
272,20725.0,20725.0,0.0035382574082264487,0.0004422821760283061,0.0013268465280849183,0.004101326899879373,1.0,0.010172490048651039,0.01680672268907563,0.0,0.0004422821760283061,0.0,0.0,2261.0,0.08752714113389626,0.33761158021712906,5.269473613406434,0.06644149577804584
273,930532.0,930532.0,0.02018957345971564,4.739336492890995e-05,3.554502369668247e-05,0.0034840284912286733,1.0,0.012559241706161137,0.019751184834123223,0.0,8.293838862559241e-05,0.00011848341232227489,1.0,84400.0,0.12020543087180237,0.2628270709658561,5.746495863622642,0.047422334750443836
274,12239.0,12239.0,0.012759170653907496,0.0,0.0,0.011193724977530845,1.0,0.03907496012759171,0.025518341307814992,0.0,0.0007974481658692185,0.0,0.0,1254.0,0.12599068551352235,0.27322493667783315,5.540055231734132,0.05605033090938802
275,5561.0,5561.0,0.01618705035971223,0.0,0.0,0.006833303362704549,1.0,0.023381294964028777,0.04316546762589928,0.0,0.0017985611510791368,0.0,0.0,556.0,0.11688545225678834,0.280525085416292,5.683936859744354,0.0480129473116346
276,32889.0,32889.0,0.006195786864931847,0.0,0.0,0.007479704460457904,1.0,0.028810408921933085,0.01858736059479554,0.0,0.0003097893432465923,0.0003097893432465923,0.0,3228.0,0.12058743044787011,0.2763537961020402,5.518289795755194,0.056523457691021316
277,1520506.0,1520506.0,0.009566026038437694,2.4798512089274643e-05,6.199628022318661e-05,0.0069299299049132325,1.0,0.02695598264104154,0.01750154990700558,0.00010539367637941724,0.00027898326100433973,9.299442033477992e-05,1.0,161300.0,0.09260272567158565,0.2975338472850485,5.301153336206659,0.07599312334183489
278,1441055.0,1441055.0,0.00371828841621408,2.1958396158744564e-05,2.9277861544992755e-05,0.0036431642095548053,1.0,0.011659908360293365,0.01038632138308618,0.0,7.319465386248189e-06,7.319465386248189e-06,1.0,136622.0,0.10671695389835918,0.25942729458625796,5.63834531314422,0.059738177932139994
279,56437.0,56437.0,0.003146400148065889,0.0,0.0,0.005758633520562752,1.0,0.022765130483064965,0.015361836017027578,0.0,0.0009254118082546734,0.00018508236165093466,0.0,5403.0,0.09479596718464837,0.2799404645888336,5.490327552551758,0.059464535676949516
280,3992.0,3992.0,0.022277227722772276,0.0,0.0,0.00876753507014028,1.0,0.03217821782178218,0.05198019801980198,0.0,0.0024752475247524753,0.0,0.0,404.0,0.11272545090180361,0.2978456913827655,5.570494848888634,0.057615230460921846
281,8989.0,8989.0,0.014492753623188406,0.0,0.0,0.009456001779953276,1.0,0.03678929765886288,0.03678929765886288,0.0,0.0011148272017837235,0.0,0.0,897.0,0.0952275002781177,0.2812326176437869,5.555600355720193,0.05962843475358772
282,5890.0,5890.0,0.024752475247524754,0.0,0.0,0.006112054329371817,1.0,0.02145214521452145,0.037953795379537955,0.0,0.0016501650165016502,0.0,0.0,606.0,0.09881154499151104,0.3037351443123939,5.500230055188668,0.06061120543293718
283,115364.0,115364.0,0.005062009617818274,0.0,0.0004218341348181895,0.0053569571096702615,1.0,0.01164262212098203,0.01771703366236396,0.0,0.00016873365392727579,0.0,0.0,11853.0,0.08982871606393676,0.3047571166048334,5.271383866055531,0.07317707430394231
284,7347.0,7347.0,0.012396694214876033,0.0,0.0,0.0057166190281747655,1.0,0.01652892561983471,0.030303030303030304,0.0,0.0013774104683195593,0.0,0.0,726.0,0.09922417313189057,0.30230025860895604,5.572766107104177,0.05703008030488635
285,14507.0,14507.0,0.01161995898838004,0.0,0.0,0.010201971462052803,1.0,0.03827751196172249,0.023923444976076555,0.0,0.000683526999316473,0.0,0.0,1463.0,0.12966154270352243,0.2733163300475632,5.57671259884655,0.055421520645205766
286,5111.0,5111.0,0.017374517374517374,0.0,0.0,0.007630600665231853,1.0,0.025096525096525095,0.0444015444015444,0.0,0.0019305019305019305,0.0,0.0,518.0,0.11719819996086872,0.29974564664449227,5.57146097379302,0.0567403639209548
287,77214.0,77214.0,0.011093333333333334,0.0,0.00042666666666666667,0.006838138161473308,1.0,0.019626666666666667,0.020906666666666667,0.0,0.00032,0.00010666666666666667,0.0,9375.0,0.0839226047089906,0.3092703395757246,5.204485123794335,0.07586707073846712
288,10775.0,10775.0,0.03324808184143223,0.0,0.0,0.007610208816705336,1.0,0.010230179028132993,0.042625745950554135,0.0,0.0008525149190110827,0.0,0.0,1173.0,0.08881670533642691,0.3102552204176334,5.435919609361566,0.06765661252900232
289,56699.0,56699.0,0.00944647000331455,0.0,0.0,0.007442812042540433,1.0,0.02502485913158767,0.020384487901889296,0.00033145508783559825,0.0006629101756711965,0.0,0.0,6034.0,0.08566288647066087,0.28580750983262493,5.263823598862022,0.07686202578528722
290,18168.0,18168.0,0.006085192697768763,0.0,0.0,0.004733597534125935,1.0,0.016227180527383367,0.018762677484787018,0.0,0.0005070993914807302,0.0,0.0,1972.0,0.09940554821664464,0.3300308234258036,5.396251283725063,0.0642338177014531
291,13317.0,13317.0,0.013452914798206279,0.0,0.0,0.010963430201997446,1.0,0.03961136023916293,0.025411061285500747,0.0,0.0007473841554559044,0.0,0.0,1338.0,0.12713073515055945,0.26912968386273184,5.598796134373233,0.05549297889915146
292,19009.0,19009.0,0.00631578947368421,0.0,0.0,0.005523699300331422,1.0,0.022105263157894735,0.022105263157894735,0.0,0.0005263157894736842,0.0,0.0,1900.0,0.07869956336472198,0.29785890893787154,5.469639097919078,0.06654742490399285
293,3331.0,3331.0,0.025787965616045846,0.0,0.0,0.010507355148604023,1.0,0.03724928366762178,0.06017191977077364,0.0,0.0028653295128939827,0.0,0.0,349.0,0.11197838486940859,0.2999099369558691,5.5461586086273975,0.057039927949564695
294,35883.0,35883.0,0.006117767015039511,0.0,0.0,0.004988434634785275,1.0,0.022941626306398163,0.017588580168238593,0.0,0.0005098139179199592,0.0,0.0,3923.0,0.07153805423180894,0.31326812139453225,5.268300747686456,0.07596912186829417
295,5492.0,5492.0,0.021937842778793418,0.0,0.0,0.00819373634377276,1.0,0.031078610603290677,0.043875685557586835,0.0,0.0018281535648994515,0.0,0.0,547.0,0.09395484340859432,0.30098324836125273,5.527709663323019,0.05826656955571741
296,4725.0,4725.0,0.018480492813141684,0.0,0.0,0.007619047619047619,1.0,0.026694045174537988,0.045174537987679675,0.0,0.002053388090349076,0.0,0.0,487.0,0.10391534391534392,0.3058201058201058,5.5270439460926255,0.058412698412698416
297,5695.0,5695.0,0.013888888888888888,0.0,0.0,0.0064969271290605795,1.0,0.020833333333333332,0.03819444444444445,0.0,0.001736111111111111,0.0,0.0,576.0,0.10131694468832309,0.3125548726953468,5.5345109004694795,0.058823529411764705
298,619941.0,619941.0,0.005423936135968583,3.218953196420524e-05,8.04738299105131e-05,0.002985768000503274,1.0,0.009174016609798493,0.006518380222751561,0.0,8.04738299105131e-05,0.0,0.0,62132.0,0.08850035729206489,0.283762487075383,5.510490009573335,0.06407706539815886
299,3241.0,3241.0,0.026470588235294117,0.0,0.0,0.010182042579450786,1.0,0.03529411764705882,0.058823529411764705,0.0,0.0029411764705882353,0.0,0.0,340.0,0.10860845418080839,0.30360999691453255,5.521599747020865,0.05893242826288183
300,12261.0,12261.0,0.012872083668543845,0.0,0.0,0.011336758828806786,1.0,0.04022526146419952,0.02654867256637168,0.0,0.0016090104585679806,0.0,0.0,1243.0,0.11956610390669603,0.27216377130739744,5.591931946862531,0.05546040290351521
301,6887.0,6887.0,0.013793103448275862,0.0,0.001379310344827586,0.007114854072890954,1.0,0.023448275862068966,0.03586206896551724,0.0,0.001379310344827586,0.0,0.0,725.0,0.11427326847684043,0.28546536953680846,5.556765743045591,0.052998402787861186
